SEF	1.0.0
ID	Basel_Huber
Name	Basel
Lat	47.55477
Lon	7.59771
Alt	270
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Huber | Address=Haus n.1327|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1797	10	4	24	0	day	13.5	correction=0.97
1797	10	5	24	0	day	12.8	correction=1.01
1797	10	6	24	0	day	13.7	correction=1.04
1797	10	7	24	0	day	13.4	correction=1.07
1797	10	8	24	0	day	15.4	correction=1.1
1797	10	9	24	0	day	13.4	correction=1.14
1797	10	10	24	0	day	13.1	correction=1.17
1797	10	11	24	0	day	11.1	correction=1.2
1797	10	12	24	0	day	11.9	correction=1.23
1797	10	13	24	0	day	10.3	correction=1.26
1797	10	14	24	0	day	9.8	correction=1.29
1797	10	15	24	0	day	7.2	correction=1.33
1797	10	16	24	0	day	5.3	correction=1.36
1797	10	17	24	0	day	5.6	correction=1.39
1797	10	18	24	0	day	8.2	correction=1.42
1797	10	19	24	0	day	9.9	correction=1.44
1797	10	20	24	0	day	9.8	correction=1.47
1797	10	21	24	0	day	8.9	correction=1.5
1797	10	22	24	0	day	7.7	correction=1.53
1797	10	23	24	0	day	6.5	correction=1.56
1797	10	24	24	0	day	6.9	correction=1.58
1797	10	25	24	0	day	8.9	correction=1.61
1797	10	26	24	0	day	11	correction=1.63
1797	10	27	24	0	day	10.5	correction=1.66
1797	10	28	24	0	day	10.3	correction=1.68
1797	10	29	24	0	day	12.6	correction=1.7
1797	10	30	24	0	day	12.2	correction=1.72
1797	10	31	24	0	day	11	correction=1.74
1797	11	1	24	0	day	6.2	correction=1.76
1797	11	2	24	0	day	4.4	correction=1.78
1797	11	3	24	0	day	5.1	correction=1.8
1797	11	4	24	0	day	9.4	correction=1.82
1797	11	5	24	0	day	12.2	correction=1.83
1797	11	6	24	0	day	11.3	correction=1.85
1797	11	7	24	0	day	8.5	correction=1.86
1797	11	8	24	0	day	9.2	correction=1.88
1797	11	9	24	0	day	8.2	correction=1.89
1797	11	10	24	0	day	5.2	correction=1.9
1797	11	11	24	0	day	3.9	correction=1.91
1797	11	12	24	0	day	6.1	correction=1.92
1797	11	13	24	0	day	5.7	correction=1.92
1797	11	14	24	0	day	5.8	correction=1.93
1797	11	15	24	0	day	5.8	correction=1.93
1797	11	16	24	0	day	6.4	correction=1.94
1797	11	17	24	0	day	6	correction=1.94
1797	11	18	24	0	day	4.3	correction=1.94
1797	11	19	24	0	day	3	correction=1.94
1797	11	20	24	0	day	1.2	correction=1.94
1797	11	21	24	0	day	0.6	correction=1.94
1797	11	22	24	0	day	3.7	correction=1.94
1797	11	23	24	0	day	6.7	correction=1.93
1797	11	24	24	0	day	6.2	correction=1.93
1797	11	27	24	0	day	7.7	correction=1.9
1797	11	28	24	0	day	10.8	correction=1.89
1797	11	30	24	0	day	6.5	correction=1.87
1797	12	1	24	0	day	6.9	correction=1.85
1797	12	2	24	0	day	8.4	correction=1.84
1797	12	3	24	0	day	10.3	correction=1.82
1797	12	4	24	0	day	5.8	correction=1.81
1797	12	5	24	0	day	7	correction=1.79
1797	12	6	24	0	day	9	correction=1.77
1797	12	7	24	0	day	4.4	correction=1.75
1797	12	8	24	0	day	3.3	correction=1.73
1797	12	9	24	0	day	6	correction=1.7
1797	12	10	24	0	day	7.1	correction=1.68
1797	12	11	24	0	day	3.2	correction=1.65
1797	12	12	24	0	day	5.2	correction=1.63
1797	12	13	24	0	day	4.2	correction=1.6
1797	12	14	24	0	day	4.3	correction=1.57
1797	12	15	24	0	day	6.2	correction=1.55
1797	12	16	24	0	day	5.7	correction=1.52
1797	12	17	24	0	day	3.7	correction=1.49
1797	12	18	24	0	day	4	correction=1.46
1797	12	19	24	0	day	2	correction=1.42
1797	12	20	24	0	day	1.8	correction=1.39
1797	12	21	24	0	day	3.2	correction=1.36
1797	12	22	24	0	day	1.9	correction=1.32
1797	12	23	24	0	day	2	correction=1.29
1797	12	24	24	0	day	2.4	correction=1.25
1797	12	25	24	0	day	1.9	correction=1.22
1797	12	26	24	0	day	1.9	correction=1.18
1797	12	27	24	0	day	3	correction=1.15
1797	12	28	24	0	day	3.1	correction=1.11
1797	12	29	24	0	day	5.5	correction=1.07
1797	12	30	24	0	day	6.3	correction=1.03
1797	12	31	24	0	day	7	correction=0.99
1798	1	1	24	0	day	9.3	correction=0.95
1798	1	2	24	0	day	5.4	correction=0.92
1798	1	3	24	0	day	3.4	correction=0.88
1798	1	4	24	0	day	3	correction=0.84
1798	1	6	24	0	day	4.3	correction=0.76
1798	1	7	24	0	day	1.6	correction=0.72
1798	1	8	24	0	day	1.3	correction=0.68
1798	1	9	24	0	day	0	correction=0.64
1798	1	10	24	0	day	-3.1	correction=0.6
1798	1	11	24	0	day	-5.9	correction=0.56
1798	1	12	24	0	day	-4.5	correction=0.52
1798	1	13	24	0	day	-4.1	correction=0.48
1798	1	14	24	0	day	1.9	correction=0.44
1798	1	15	24	0	day	1.7	correction=0.4
1798	1	16	24	0	day	3.1	correction=0.36
1798	1	17	24	0	day	4.9	correction=0.32
1798	1	18	24	0	day	2.8	correction=0.28
1798	1	19	24	0	day	1.7	correction=0.24
1798	1	20	24	0	day	1.4	correction=0.21
1798	1	21	24	0	day	0	correction=0.17
1798	1	22	24	0	day	-2.2	correction=0.13
1798	1	23	24	0	day	-0.3	correction=0.1
1798	1	24	24	0	day	-1.9	correction=0.06
1798	1	25	24	0	day	-0.3	correction=0.03
1798	1	26	24	0	day	-4.7	correction=-0.01
1798	1	28	24	0	day	-4.2	correction=-0.08
1798	1	29	24	0	day	-2.9	correction=-0.11
1798	1	30	24	0	day	-1.4	correction=-0.14
1798	1	31	24	0	day	3	correction=-0.17
1798	2	1	24	0	day	3.7	correction=-0.2
1798	2	2	24	0	day	2.8	correction=-0.23
1798	2	3	24	0	day	2.6	correction=-0.26
1798	2	4	24	0	day	2.7	correction=-0.29
1798	2	5	24	0	day	2.8	correction=-0.31
1798	2	6	24	0	day	-0.1	correction=-0.34
1798	2	7	24	0	day	0.3	correction=-0.36
1798	2	8	24	0	day	0.5	correction=-0.39
1798	2	9	24	0	day	2.2	correction=-0.41
1798	2	10	24	0	day	0.4	correction=-0.43
1798	2	11	24	0	day	1.8	correction=-0.45
1798	2	12	24	0	day	1.4	correction=-0.47
1798	2	13	24	0	day	1.3	correction=-0.49
1798	2	14	24	0	day	1.6	correction=-0.5
1798	2	15	24	0	day	1.4	correction=-0.52
1798	2	17	24	0	day	0.1	correction=-0.55
1798	2	18	24	0	day	-0.7	correction=-0.56
1798	2	19	24	0	day	-2.2	correction=-0.57
1798	2	20	24	0	day	-8.5	correction=-0.58
1798	2	24	24	0	day	1.8	correction=-0.61
1798	2	25	24	0	day	6	correction=-0.62
1798	2	26	24	0	day	2.6	correction=-0.62
1798	2	27	24	0	day	-0.3	correction=-0.62
1798	2	28	24	0	day	-0.4	correction=-0.62
1798	3	1	24	0	day	0.9	correction=-0.62
1798	3	2	24	0	day	2.5	correction=-0.62
1798	3	3	24	0	day	2.2	correction=-0.62
1798	3	4	24	0	day	3.4	correction=-0.62
1798	3	5	24	0	day	7	correction=-0.61
1798	3	8	24	0	day	3.4	correction=-0.59
1798	3	10	24	0	day	4.3	correction=-0.57
1798	3	11	24	0	day	4.1	correction=-0.56
1798	3	12	24	0	day	-0.2	correction=-0.55
1798	3	13	24	0	day	2	correction=-0.53
1798	3	14	24	0	day	2.3	correction=-0.52
1798	3	15	24	0	day	4.2	correction=-0.5
1798	3	16	24	0	day	7.8	correction=-0.49
1798	3	17	24	0	day	3.4	correction=-0.47
1798	3	18	24	0	day	2.6	correction=-0.45
1798	3	19	24	0	day	3.2	correction=-0.43
1798	3	20	24	0	day	3	correction=-0.41
1798	3	21	24	0	day	2.6	correction=-0.39
1798	3	22	24	0	day	0.8	correction=-0.37
1798	3	23	24	0	day	3.6	correction=-0.35
1798	3	24	24	0	day	3.5	correction=-0.33
1798	3	25	24	0	day	3.9	correction=-0.3
1798	3	26	24	0	day	4.8	correction=-0.28
1798	3	27	24	0	day	4.5	correction=-0.25
1798	3	28	24	0	day	4	correction=-0.23
1798	3	30	24	0	day	2.5	correction=-0.17
1798	3	31	24	0	day	1.4	correction=-0.15
1798	4	1	24	0	day	-0.2	correction=-0.12
1798	4	2	24	0	day	2.3	correction=-0.09
1798	4	3	24	0	day	7.8	correction=-0.06
1798	4	4	24	0	day	11.8	correction=-0.03
1798	4	5	24	0	day	11.8	correction=0
1798	4	6	24	0	day	10.1	correction=0.03
1798	4	7	24	0	day	17.9	correction=0.06
1798	4	8	24	0	day	13.1	correction=0.09
1798	4	9	24	0	day	12.8	correction=0.12
1798	4	10	24	0	day	10.4	correction=0.15
1798	4	11	24	0	day	8.7	correction=0.18
1798	4	12	24	0	day	6.5	correction=0.21
1798	4	13	24	0	day	7.8	correction=0.24
1798	4	14	24	0	day	11.2	correction=0.27
1798	4	15	24	0	day	12.8	correction=0.3
1798	4	16	24	0	day	14	correction=0.33
1798	4	17	24	0	day	13.9	correction=0.36
1798	4	18	24	0	day	8.5	correction=0.4
1798	4	19	24	0	day	11.2	correction=0.43
1798	4	20	24	0	day	7.1	correction=0.46
1798	4	21	24	0	day	9.7	correction=0.49
1798	4	22	24	0	day	8.4	correction=0.52
1798	4	23	24	0	day	10.7	correction=0.54
1798	4	24	24	0	day	10.8	correction=0.57
1798	4	25	24	0	day	8.4	correction=0.6
1798	4	26	24	0	day	7.3	correction=0.63
1798	4	27	24	0	day	12.3	correction=0.66
1798	4	28	24	0	day	8.2	correction=0.69
1798	4	29	24	0	day	13.7	correction=0.71
1798	4	30	24	0	day	11.6	correction=0.74
1798	5	1	24	0	day	7.1	correction=0.76
1798	5	2	24	0	day	14	correction=0.79
1798	5	3	24	0	day	15.6	correction=0.81
1798	5	4	24	0	day	13.1	correction=0.84
1798	5	6	24	0	day	13.2	correction=0.88
1798	5	8	24	0	day	14.3	correction=0.93
1798	5	12	24	0	day	13.4	correction=1
1798	5	13	24	0	day	13.6	correction=1.02
1798	5	14	24	0	day	15.8	correction=1.03
1798	5	15	24	0	day	17.4	correction=1.05
1798	5	16	24	0	day	19.8	correction=1.06
1798	5	17	24	0	day	19.3	correction=1.08
1798	5	18	24	0	day	16.2	correction=1.09
1798	5	20	24	0	day	12.6	correction=1.11
1798	5	21	24	0	day	18.7	correction=1.12
1798	5	22	24	0	day	10.8	correction=1.13
1798	5	23	24	0	day	10.2	correction=1.14
1798	5	24	24	0	day	14.3	correction=1.15
1798	5	25	24	0	day	12.3	correction=1.15
1798	5	26	24	0	day	14	correction=1.16
1798	5	27	24	0	day	17.1	correction=1.16
1798	5	28	24	0	day	12.1	correction=1.16
1798	5	29	24	0	day	19.8	correction=1.16
1798	5	30	24	0	day	19.9	correction=1.17
1798	5	31	24	0	day	20.8	correction=1.17
1798	6	1	24	0	day	21.2	correction=1.16
1798	6	2	24	0	day	20.1	correction=1.16
1798	6	3	24	0	day	16.8	correction=1.16
1798	6	4	24	0	day	19.4	correction=1.16
1798	6	5	24	0	day	16.8	correction=1.15
1798	6	6	24	0	day	14.6	correction=1.15
1798	6	7	24	0	day	19.8	correction=1.14
1798	6	8	24	0	day	21.1	correction=1.13
1798	6	9	24	0	day	20	correction=1.12
1798	6	10	24	0	day	16	correction=1.12
1798	6	11	24	0	day	16.6	correction=1.11
1798	6	12	24	0	day	18.7	correction=1.09
1798	6	13	24	0	day	17.8	correction=1.08
1798	6	14	24	0	day	18.3	correction=1.07
1798	6	15	24	0	day	18.8	correction=1.06
1798	6	17	24	0	day	18.1	correction=1.03
1798	6	18	24	0	day	18.4	correction=1.01
1798	6	19	24	0	day	20.2	correction=1
1798	6	20	24	0	day	16.8	correction=0.98
1798	6	21	24	0	day	14.6	correction=0.96
1798	6	22	24	0	day	15.1	correction=0.95
1798	6	23	24	0	day	14.8	correction=0.93
1798	6	24	24	0	day	17	correction=0.91
1798	6	25	24	0	day	18.6	correction=0.89
1798	6	26	24	0	day	19.3	correction=0.87
1798	6	27	24	0	day	19.3	correction=0.85
1798	6	28	24	0	day	21.3	correction=0.83
1798	6	29	24	0	day	21.6	correction=0.81
1798	6	30	24	0	day	23.6	correction=0.79
1798	7	1	24	0	day	22.3	correction=0.77
1798	7	2	24	0	day	22.8	correction=0.74
1798	7	3	24	0	day	19.3	correction=0.72
1798	7	4	24	0	day	21.8	correction=0.7
1798	7	5	24	0	day	21.8	correction=0.68
1798	7	6	24	0	day	22.3	correction=0.66
1798	7	7	24	0	day	21	correction=0.63
1798	7	8	24	0	day	21	correction=0.61
1798	7	9	24	0	day	13	correction=0.59
1798	7	10	24	0	day	19.1	correction=0.56
1798	7	11	24	0	day	23.5	correction=0.54
1798	7	12	24	0	day	17.9	correction=0.52
1798	7	13	24	0	day	15.7	correction=0.5
1798	7	14	24	0	day	19.1	correction=0.47
1798	7	15	24	0	day	16.5	correction=0.45
1798	7	16	24	0	day	13.9	correction=0.43
1798	7	17	24	0	day	13.7	correction=0.41
1798	7	18	24	0	day	16.9	correction=0.39
1798	7	19	24	0	day	17	correction=0.36
1798	7	20	24	0	day	20.4	correction=0.34
1798	7	21	24	0	day	22.1	correction=0.32
1798	7	22	24	0	day	15.4	correction=0.3
1798	7	23	24	0	day	18.2	correction=0.28
1798	7	24	24	0	day	17.9	correction=0.26
1798	7	25	24	0	day	13.5	correction=0.24
1798	7	26	24	0	day	16	correction=0.23
1798	7	27	24	0	day	16.2	correction=0.21
1798	7	28	24	0	day	17	correction=0.19
1798	7	29	24	0	day	16.9	correction=0.17
1798	7	30	24	0	day	20	correction=0.16
1798	8	1	24	0	day	22.9	correction=0.13
1798	8	2	24	0	day	31.9	correction=0.12
1798	8	3	24	0	day	21	correction=0.1
1798	8	4	24	0	day	26	correction=0.09
1798	8	5	24	0	day	19.6	correction=0.08
1798	8	6	24	0	day	15.4	correction=0.07
1798	8	7	24	0	day	18.4	correction=0.06
1798	8	8	24	0	day	17.9	correction=0.05
1798	8	9	24	0	day	15.7	correction=0.04
1798	8	10	24	0	day	18.2	correction=0.03
1798	8	11	24	0	day	20.2	correction=0.03
1798	8	12	24	0	day	18	correction=0.02
1798	8	13	24	0	day	22.1	correction=0.02
1798	8	14	24	0	day	22.6	correction=0.01
1798	8	15	24	0	day	21.9	correction=0.01
1798	8	17	24	0	day	17.7	correction=0.01
1798	8	18	24	0	day	17.3	correction=0.01
1798	8	19	24	0	day	18	correction=0.01
1798	8	20	24	0	day	19.6	correction=0.01
1798	8	21	24	0	day	25.5	correction=0.01
1798	8	22	24	0	day	18.4	correction=0.02
1798	8	23	24	0	day	19.7	correction=0.02
1798	8	24	24	0	day	18.9	correction=0.03
1798	8	25	24	0	day	20	correction=0.04
1798	8	26	24	0	day	15	correction=0.05
1798	8	27	24	0	day	12.9	correction=0.05
1798	8	28	24	0	day	15	correction=0.06
1798	8	29	24	0	day	15	correction=0.08
1798	8	30	24	0	day	14	correction=0.09
1798	8	31	24	0	day	13.3	correction=0.1
1798	9	1	24	0	day	13	correction=0.11
1798	9	2	24	0	day	16	correction=0.13
1798	9	3	24	0	day	18.2	correction=0.14
1798	9	4	24	0	day	20.1	correction=0.16
1798	9	5	24	0	day	21.1	correction=0.18
1798	9	6	24	0	day	19.5	correction=0.2
1798	9	7	24	0	day	19.1	correction=0.22
1798	9	8	24	0	day	15.2	correction=0.24
1798	9	9	24	0	day	18.2	correction=0.26
1798	9	10	24	0	day	18	correction=0.28
1798	9	11	24	0	day	16.8	correction=0.3
1798	9	12	24	0	day	15.4	correction=0.33
1798	9	13	24	0	day	14.6	correction=0.35
1798	9	14	24	0	day	13.3	correction=0.37
1798	9	15	24	0	day	14.4	correction=0.4
1798	9	16	24	0	day	15	correction=0.43
1798	9	17	24	0	day	15.2	correction=0.45
1798	9	18	24	0	day	13.9	correction=0.48
1798	9	19	24	0	day	12.3	correction=0.51
1798	9	20	24	0	day	15.3	correction=0.54
1798	9	21	24	0	day	15.9	correction=0.56
1798	9	22	24	0	day	14.1	correction=0.59
1798	9	23	24	0	day	14.5	correction=0.62
1798	9	24	24	0	day	15.2	correction=0.65
1798	9	25	24	0	day	17	correction=0.69
1798	9	26	24	0	day	13.5	correction=0.72
1798	9	27	24	0	day	12.8	correction=0.75
1798	9	28	24	0	day	11.4	correction=0.78
1798	9	29	24	0	day	8	correction=0.81
1798	9	30	24	0	day	9.6	correction=0.84
1798	10	1	24	0	day	10.3	correction=0.88
1798	10	2	24	0	day	10.7	correction=0.91
1798	10	3	24	0	day	9.7	correction=0.94
1798	10	4	24	0	day	8.9	correction=0.97
1798	10	5	24	0	day	12.2	correction=1.01
1798	10	6	24	0	day	15	correction=1.04
1798	10	7	24	0	day	13.9	correction=1.07
1798	10	8	24	0	day	13.5	correction=1.1
1798	10	9	24	0	day	10.2	correction=1.14
1798	10	10	24	0	day	11.4	correction=1.17
1798	10	11	24	0	day	13.1	correction=1.2
1798	10	12	24	0	day	9.7	correction=1.23
1798	10	13	24	0	day	6	correction=1.26
1798	10	14	24	0	day	8.2	correction=1.29
1798	10	15	24	0	day	12.4	correction=1.33
1798	10	16	24	0	day	13.1	correction=1.36
1798	10	17	24	0	day	12	correction=1.39
1798	10	18	24	0	day	11.2	correction=1.42
1798	10	19	24	0	day	12.6	correction=1.44
1798	10	20	24	0	day	8.9	correction=1.47
1798	10	21	24	0	day	8.1	correction=1.5
1798	10	22	24	0	day	8.3	correction=1.53
1798	10	23	24	0	day	8.9	correction=1.56
1798	10	24	24	0	day	13.3	correction=1.58
1798	10	27	24	0	day	11.8	correction=1.66
1798	10	28	24	0	day	11.2	correction=1.68
1798	10	29	24	0	day	11.8	correction=1.7
1798	10	30	24	0	day	14.3	correction=1.72
